Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
CA Osasuna,38,15,8,15,37,42,-5,laliga,2022
Athletic,38,14,9,15,47,43,4,laliga,2022
RCD Mallorca,38,14,8,16,37,43,-6,laliga,2022
Girona,38,13,10,15,58,55,3,laliga,2022
Sevilla FC,38,13,10,15,47,54,-7,laliga,2022
Rayo Vallecano,38,13,10,15,45,53,-8,laliga,2022
Celta de Vigo,38,11,10,17,43,53,-10,laliga,2022
Valencia,38,11,9,18,42,45,-3,laliga,2022
Getafe,38,10,12,16,34,45,-11,laliga,2022
Cádiz CF,38,10,12,16,30,53,-23,laliga,2022
UD Almería,38,11,8,19,49,65,-16,laliga,2022
Real Valladolid,38,11,7,20,33,63,-30,laliga,2022
Espanyol,38,8,13,17,52,69,-17,laliga,2022
Elche CF,38,5,10,23,30,67,-37,laliga,2022
Real Madrid,38,29,8,1,87,26,61,laliga,2023
Barcelona,38,26,7,5,79,44,35,laliga,2023
Girona,38,25,6,7,85,46,39,laliga,2023
Atlético Madrid,38,24,4,10,70,43,27,laliga,2023
Athletic,38,19,11,8,61,37,24,laliga,2023
Real Sociedad,38,16,12,10,51,39,12,laliga,2023
Real Betis,38,14,15,9,48,45,3,laliga,2023
Villarreal,38,14,11,13,65,65,0,laliga,2023
Valencia,38,13,10,15,40,45,-5,laliga,2023
Alavés,38,12,10,16,36,46,-10,laliga,2023
CA Osasuna,38,12,9,17,45,56,-11,laliga,2023
Getafe,38,10,13,15,42,54,-12,laliga,2023
Sevilla FC,38,10,11,17,48,54,-6,laliga,2023
Celta de Vigo,38,10,11,17,46,57,-11,laliga,2023
RCD Mallorca,38,8,16,14,33,44,-11,laliga,2023
UD Las Palmas,38,10,10,18,33,47,-14,laliga,2023
Rayo Vallecano,38,8,14,16,29,48,-19,laliga,2023
Cádiz CF,38,6,15,17,26,55,-29,laliga,2023
UD Almería,38,3,12,23,43,75,-32,laliga,2023
Granada CF,38,4,9,25,38,79,-41,laliga,2023
Barcelona,30,21,4,5,83,29,54,laliga,2024
Real Madrid,30,19,6,5,63,31,32,laliga,2024
Atlético Madrid,30,17,9,4,49,24,25,laliga,2024
Athletic,30,14,12,4,46,24,22,laliga,2024
Villarreal,29,13,9,7,51,39,12,laliga,2024
Real Betis,30,13,9,8,41,37,4,laliga,2024
Celta de Vigo,30,12,7,11,44,43,1,laliga,2024
Real Sociedad,30,12,5,13,30,32,-2,laliga,2024
Rayo Vallecano,30,10,10,10,33,35,-2,laliga,2024
RCD Mallorca,30,11,7,12,29,37,-8,laliga,2024
Getafe,30,10,9,11,30,25,5,laliga,2024
Valencia,31,9,10,12,35,47,-12,laliga,2024
Sevilla FC,31,9,9,13,34,42,-8,laliga,2024
CA Osasuna,30,7,14,9,34,43,-9,laliga,2024
Girona,30,9,7,14,37,46,-9,laliga,2024
Espanyol,29,8,8,13,31,40,-9,laliga,2024
Alavés,30,7,9,14,33,44,-11,laliga,2024
CD Leganés,30,6,10,14,29,47,-18,laliga,2024
UD Las Palmas,30,6,8,16,34,51,-17,laliga,2024
Real Valladolid,30,4,4,22,19,69,-50,laliga,2024
Milan,34,18,14,2,65,32,33,seriea,1992
Inter,34,17,12,5,59,36,23,seriea,1992
AC Parma,34,16,9,9,47,34,13,seriea,1992
Juventus,34,15,9,10,59,47,12,seriea,1992
Lazio,34,13,12,9,65,51,14,seriea,1992
Cagliari,34,14,9,11,45,33,12,seriea,1992
Sampdoria,34,12,12,10,50,48,2,seriea,1992
Atalanta,34,14,8,12,42,44,-2,seriea,1992
Torino,34,9,17,8,38,38,0,seriea,1992
AS Roma,34,8,17,9,42,39,3,seriea,1992
Napoli,34,10,12,12,49,50,-1,seriea,1992
Foggia,34,10,12,12,39,55,-16,seriea,1992
Genoa,34,7,17,10,41,55,-14,seriea,1992
Brescia,34,9,12,13,36,44,-8,seriea,1992
Udinese,34,10,10,14,42,48,-6,seriea,1992
Fiorentina,34,8,14,12,53,56,-3,seriea,1992
Ancona,34,6,7,21,39,73,-34,seriea,1992
Pescara,34,6,5,23,47,75,-28,seriea,1992
Milan,34,19,12,3,36,15,21,seriea,1993
Juventus,34,17,13,4,58,25,33,seriea,1993
Lazio,34,17,10,7,55,40,15,seriea,1993
Sampdoria,34,18,8,8,64,39,25,seriea,1993
AC Parma,34,17,7,10,50,35,15,seriea,1993
Napoli,34,12,12,10,41,35,6,seriea,1993
AS Roma,34,10,15,9,35,30,5,seriea,1993
Torino,34,11,12,11,39,37,2,seriea,1993
Foggia,34,10,13,11,46,46,0,seriea,1993
Genoa,34,8,16,10,32,40,-8,seriea,1993
Cremonese,34,9,14,11,41,41,0,seriea,1993
Cagliari,34,10,12,12,39,48,-9,seriea,1993
Inter,34,11,9,14,46,45,1,seriea,1993
Reggiana,34,10,11,13,29,37,-8,seriea,1993
Piacenza,34,8,14,12,32,43,-11,seriea,1993
Udinese,34,7,14,13,35,48,-13,seriea,1993
Atalanta,34,5,11,18,35,65,-30,seriea,1993
Lecce,34,3,5,26,28,72,-44,seriea,1993
Juventus,34,23,4,7,59,32,27,seriea,1994
AC Parma,34,18,9,7,51,31,20,seriea,1994
Lazio,34,19,6,9,69,34,35,seriea,1994
Milan,34,17,9,8,53,32,21,seriea,1994
AS Roma,34,16,11,7,46,25,21,seriea,1994
Inter,34,14,10,10,39,34,5,seriea,1994
Napoli,34,13,12,9,40,45,-5,seriea,1994
Sampdoria,34,13,11,10,51,37,14,seriea,1994
Cagliari,34,13,10,11,40,39,1,seriea,1994
Fiorentina,34,12,11,11,61,57,4,seriea,1994
Torino,34,12,9,13,44,48,-4,seriea,1994
Bari,34,12,8,14,40,43,-3,seriea,1994
Cremonese,34,11,8,15,35,38,-3,seriea,1994
Genoa,34,10,10,14,34,49,-15,seriea,1994
Padova,34,12,4,18,37,58,-21,seriea,1994
Foggia,34,8,10,16,32,50,-18,seriea,1994
Reggiana,34,4,6,24,24,56,-32,seriea,1994
Brescia,34,2,6,26,18,65,-47,seriea,1994
Milan,34,21,10,3,60,24,36,seriea,1995
Juventus,34,19,8,7,58,35,23,seriea,1995
Lazio,34,17,8,9,66,38,28,seriea,1995
Fiorentina,34,17,8,9,53,41,12,seriea,1995
AS Roma,34,16,10,8,51,34,17,seriea,1995
AC Parma,34,16,10,8,44,31,13,seriea,1995
Inter,34,15,9,10,51,30,21,seriea,1995
Sampdoria,34,14,10,10,59,47,12,seriea,1995
Vicenza,34,13,10,11,36,37,-1,seriea,1995
Cagliari,34,11,8,15,34,47,-13,seriea,1995
Udinese,34,11,8,15,41,49,-8,seriea,1995
Napoli,34,10,11,13,28,41,-13,seriea,1995
Atalanta BC,34,11,6,17,38,50,-12,seriea,1995
Piacenza,34,9,10,15,31,48,-17,seriea,1995
Bari,34,8,8,18,49,71,-22,seriea,1995
Torino,34,6,11,17,28,46,-18,seriea,1995
Cremonese,34,5,12,17,37,57,-20,seriea,1995
Padova,34,7,3,24,41,79,-38,seriea,1995
Juventus,34,17,14,3,51,24,27,seriea,1996
AC Parma,34,18,9,7,41,26,15,seriea,1996
Inter,34,15,14,5,51,35,16,seriea,1996
Lazio,34,15,10,9,54,37,17,seriea,1996
Udinese,34,15,9,10,53,41,12,seriea,1996
Sampdoria,34,14,11,9,60,46,14,seriea,1996
Bologna,34,13,10,11,50,44,6,seriea,1996
Vicenza,34,12,11,11,43,38,5,seriea,1996
Fiorentina,34,10,15,9,46,41,5,seriea,1996
Atalanta BC,34,11,11,12,44,46,-2,seriea,1996
Milan,34,11,10,13,43,45,-2,seriea,1996
AS Roma,34,10,11,13,46,47,-1,seriea,1996
Napoli,34,9,14,11,38,45,-7,seriea,1996
Cagliari,34,9,10,15,45,55,-10,seriea,1996
Piacenza,34,7,16,11,29,45,-16,seriea,1996
Perugia,34,10,7,17,48,62,-14,seriea,1996
Hellas Verona,34,6,9,19,38,64,-26,seriea,1996
Reggiana,34,2,13,19,28,67,-39,seriea,1996
Juventus,34,21,11,2,67,28,39,seriea,1997
Inter,34,21,6,7,62,27,35,seriea,1997
Udinese,34,19,7,8,62,40,22,seriea,1997
AS Roma,34,16,11,7,67,42,25,seriea,1997
Fiorentina,34,15,12,7,65,36,29,seriea,1997
AC Parma,34,15,12,7,55,39,16,seriea,1997
Lazio,34,16,8,10,53,30,23,seriea,1997
Bologna,34,12,12,10,55,46,9,seriea,1997
Sampdoria,34,13,9,12,52,55,-3,seriea,1997
Milan,34,11,11,12,37,43,-6,seriea,1997
Bari,34,10,8,16,30,45,-15,seriea,1997
Piacenza,34,7,16,11,29,38,-9,seriea,1997
FC Empoli,34,10,7,17,50,58,-8,seriea,1997
Vicenza,34,9,9,16,36,61,-25,seriea,1997
Brescia,34,9,8,17,45,63,-18,seriea,1997
Atalanta BC,34,7,11,16,25,48,-23,seriea,1997
Lecce,34,6,8,20,32,72,-40,seriea,1997
Napoli,34,2,8,24,25,76,-51,seriea,1997
Milan,34,20,10,4,59,34,25,seriea,1998
Lazio,34,20,9,5,65,31,34,seriea,1998
Fiorentina,34,16,8,10,55,41,14,seriea,1998
AC Parma,34,15,10,9,55,36,19,seriea,1998
AS Roma,34,15,9,10,69,49,20,seriea,1998
Juventus,34,15,9,10,42,36,6,seriea,1998
Udinese,34,16,6,12,52,52,0,seriea,1998
Inter,34,13,7,14,59,54,5,seriea,1998
Bologna,34,11,11,12,44,47,-3,seriea,1998
Bari,34,9,15,10,39,44,-5,seriea,1998
AC Venezia 1907,34,11,9,14,38,45,-7,seriea,1998
Cagliari,34,11,8,15,49,50,-1,seriea,1998
Piacenza,34,11,8,15,48,49,-1,seriea,1998
Perugia,34,11,6,17,43,61,-18,seriea,1998
Salernitana,34,10,8,16,37,51,-14,seriea,1998
Sampdoria,34,9,10,15,38,55,-17,seriea,1998
Vicenza,34,8,9,17,27,47,-20,seriea,1998
FC Empoli,34,4,10,20,26,63,-37,seriea,1998
Lazio,34,21,9,4,64,33,31,seriea,1999
Juventus,34,21,8,5,46,20,26,seriea,1999
Milan,34,16,13,5,65,40,25,seriea,1999
Inter,34,17,7,10,58,36,22,seriea,1999
AC Parma,34,16,10,8,52,37,15,seriea,1999
AS Roma,34,14,12,8,57,34,23,seriea,1999
Fiorentina,34,13,12,9,48,38,10,seriea,1999
Udinese,34,13,11,10,55,45,10,seriea,1999
Hellas Verona,34,10,13,11,40,45,-5,seriea,1999
Perugia,34,12,6,16,36,52,-16,seriea,1999
Reggina,34,9,13,12,31,42,-11,seriea,1999
Bologna,34,9,13,12,32,39,-7,seriea,1999
Lecce,34,10,10,14,33,49,-16,seriea,1999
Bari,34,10,9,15,34,48,-14,seriea,1999
Torino,34,8,12,14,35,47,-12,seriea,1999
AC Venezia 1907,34,6,8,20,30,60,-30,seriea,1999
Cagliari,34,3,13,18,29,54,-25,seriea,1999
Piacenza,34,4,9,21,19,45,-26,seriea,1999
AS Roma,34,22,9,3,68,33,35,seriea,2000
Juventus,34,21,10,3,61,27,34,seriea,2000
Lazio,34,21,6,7,65,36,29,seriea,2000
AC Parma,34,16,8,10,51,31,20,seriea,2000
Inter,34,14,9,11,47,47,0,seriea,2000
Milan,34,12,13,9,56,46,10,seriea,2000
Atalanta BC,34,10,14,10,38,34,4,seriea,2000
Brescia,34,10,14,10,44,42,2,seriea,2000
Fiorentina,34,10,13,11,53,52,1,seriea,2000
Bologna,34,11,10,13,49,53,-4,seriea,2000
Perugia,34,10,12,12,49,53,-4,seriea,2000
Udinese,34,11,5,18,49,59,-10,seriea,2000
Lecce,34,8,13,13,40,54,-14,seriea,2000
Reggina,34,10,7,17,32,49,-17,seriea,2000
Hellas Verona,34,10,7,17,40,59,-19,seriea,2000
Vicenza,34,9,9,16,37,51,-14,seriea,2000
Napoli,34,8,12,14,35,51,-16,seriea,2000
Bari,34,5,5,24,31,68,-37,seriea,2000
Juventus,34,20,11,3,64,23,41,seriea,2001
AS Roma,34,19,13,2,58,24,34,seriea,2001
Inter,34,20,9,5,62,35,27,seriea,2001
Milan,34,14,13,7,47,33,14,seriea,2001
Chievo Verona,34,14,12,8,57,52,5,seriea,2001
Lazio,34,14,11,9,50,37,13,seriea,2001
Bologna,34,15,7,12,40,40,0,seriea,2001
Perugia,34,13,7,14,38,46,-8,seriea,2001
Atalanta BC,34,12,9,13,41,50,-9,seriea,2001
AC Parma,34,12,8,14,43,47,-4,seriea,2001
Torino,34,10,13,11,37,39,-2,seriea,2001
Piacenza,34,11,9,14,49,43,6,seriea,2001
Brescia,34,9,13,12,43,52,-9,seriea,2001
Udinese,34,11,7,16,41,52,-11,seriea,2001
Hellas Verona,34,11,6,17,41,53,-12,seriea,2001
Lecce,34,6,10,18,36,56,-20,seriea,2001
Fiorentina,34,5,7,22,29,63,-34,seriea,2001
AC Venezia 1907,34,3,9,22,30,61,-31,seriea,2001
Juventus,34,21,9,4,64,29,35,seriea,2002
Inter,34,19,8,7,64,38,26,seriea,2002
Milan,34,18,7,9,55,30,25,seriea,2002
Lazio,34,15,15,4,57,32,25,seriea,2002
AC Parma,34,15,11,8,55,36,19,seriea,2002
Udinese,34,16,8,10,38,35,3,seriea,2002
Chievo Verona,34,16,7,11,51,39,12,seriea,2002
AS Roma,34,13,10,11,55,46,9,seriea,2002
Brescia,34,9,15,10,36,38,-2,seriea,2002
Perugia,34,10,12,12,40,48,-8,seriea,2002
Bologna,34,10,11,13,39,47,-8,seriea,2002
Modena,34,9,11,14,30,48,-18,seriea,2002
FC Empoli,34,9,11,14,36,46,-10,seriea,2002
Atalanta BC,34,8,14,12,35,47,-12,seriea,2002
Reggina,34,10,8,16,38,53,-15,seriea,2002
Piacenza,34,8,6,20,44,62,-18,seriea,2002
Como,34,4,12,18,29,57,-28,seriea,2002
Torino,34,4,9,21,23,58,-35,seriea,2002
AC Milan,34,25,7,2,65,24,41,seriea,2003
AS Roma,34,21,8,5,68,19,49,seriea,2003
Juventus,34,21,6,7,67,42,25,seriea,2003
Inter,34,17,8,9,59,37,22,seriea,2003
AC Parma,34,16,10,8,57,46,11,seriea,2003
Lazio,34,16,8,10,52,38,14,seriea,2003
Udinese,34,13,11,10,44,40,4,seriea,2003
Sampdoria,34,11,13,10,40,42,-2,seriea,2003
Chievo Verona,34,11,11,12,36,37,-1,seriea,2003
Lecce,34,11,8,15,43,56,-13,seriea,2003
Brescia,34,9,13,12,52,57,-5,seriea,2003
Bologna,34,10,9,15,45,53,-8,seriea,2003
Reggina,34,6,16,12,29,45,-16,seriea,2003
AC Siena,34,8,10,16,41,54,-13,seriea,2003
Perugia,34,6,14,14,44,56,-12,seriea,2003
Modena,34,6,12,16,27,46,-19,seriea,2003
FC Empoli,34,7,9,18,26,54,-28,seriea,2003
Ancona,34,2,7,25,21,70,-49,seriea,2003
Juventus,38,26,8,4,67,27,40,seriea,2004
AC Milan,38,23,10,5,63,28,35,seriea,2004
Inter,38,18,18,2,65,37,28,seriea,2004
Udinese,38,17,11,10,56,40,16,seriea,2004
Sampdoria,38,17,10,11,42,29,13,seriea,2004
US Palermo,38,12,17,9,48,44,4,seriea,2004
Messina Peloro,38,12,12,14,44,52,-8,seriea,2004
AS Roma,38,11,12,15,55,58,-3,seriea,2004
AS Livorno,38,11,12,15,49,60,-11,seriea,2004
Reggina,38,10,14,14,36,45,-9,seriea,2004
Lecce,38,10,14,14,66,73,-7,seriea,2004
Cagliari,38,10,14,14,51,60,-9,seriea,2004
Lazio,38,11,11,16,48,53,-5,seriea,2004
AC Siena,38,9,16,13,44,55,-11,seriea,2004
Chievo Verona,38,11,10,17,32,49,-17,seriea,2004
Fiorentina,38,9,15,14,42,50,-8,seriea,2004
Bologna,38,9,15,14,33,36,-3,seriea,2004
Parma,38,10,12,16,48,65,-17,seriea,2004
Brescia,38,11,8,19,37,54,-17,seriea,2004
Atalanta BC,38,8,11,19,34,45,-11,seriea,2004
Inter,38,23,7,8,68,30,38,seriea,2005
AS Roma,38,19,12,7,70,42,28,seriea,2005
AC Milan,38,28,4,6,85,31,54,seriea,2005
Chievo Verona,38,13,15,10,54,49,5,seriea,2005
US Palermo,38,13,13,12,50,52,-2,seriea,2005
AS Livorno,38,12,13,13,37,44,-7,seriea,2005
Parma,38,12,9,17,46,60,-14,seriea,2005
FC Empoli,38,13,6,19,47,61,-14,seriea,2005
Fiorentina,38,22,8,8,66,41,25,seriea,2005
Ascoli,38,9,16,13,43,53,-10,seriea,2005
Udinese,38,11,10,17,40,54,-14,seriea,2005
Sampdoria,38,10,11,17,47,51,-4,seriea,2005
Reggina,38,11,8,19,39,65,-26,seriea,2005
Cagliari,38,8,15,15,42,55,-13,seriea,2005
AC Siena,38,9,12,17,42,60,-18,seriea,2005
Lazio,38,16,14,8,57,47,10,seriea,2005
Messina Peloro,38,6,13,19,33,59,-26,seriea,2005
Lecce,38,7,8,23,30,57,-27,seriea,2005
Treviso,38,3,12,23,24,56,-32,seriea,2005
Juventus,38,27,10,1,71,24,47,seriea,2005
Inter,38,30,7,1,80,34,46,seriea,2006
AS Roma,38,22,9,7,74,34,40,seriea,2006
Lazio,38,18,11,9,59,33,26,seriea,2006
AC Milan,38,19,12,7,57,36,21,seriea,2006
US Palermo,38,16,10,12,58,51,7,seriea,2006
Fiorentina,38,21,10,7,62,31,31,seriea,2006
FC Empoli,38,14,12,12,42,43,-1,seriea,2006
Atalanta BC,38,12,14,12,56,54,2,seriea,2006
Sampdoria,38,13,10,15,44,48,-4,seriea,2006
Udinese,38,12,10,16,49,55,-6,seriea,2006
AS Livorno,38,10,13,15,41,54,-13,seriea,2006
Parma,38,10,12,16,41,56,-15,seriea,2006
Catania,38,10,11,17,46,68,-22,seriea,2006
Reggina,38,12,15,11,52,50,2,seriea,2006
AC Siena,38,9,14,15,35,45,-10,seriea,2006
Torino,38,10,10,18,27,47,-20,seriea,2006
Cagliari,38,9,13,16,35,46,-11,seriea,2006
Chievo Verona,38,9,12,17,38,48,-10,seriea,2006
Ascoli,38,5,12,21,36,67,-31,seriea,2006
Messina Peloro,38,5,11,22,37,69,-32,seriea,2006
Inter,38,25,10,3,69,26,43,seriea,2007
AS Roma,38,24,10,4,72,37,35,seriea,2007
Juventus,38,20,12,6,72,37,35,seriea,2007
Fiorentina,38,19,9,10,55,39,16,seriea,2007
AC Milan,38,18,10,10,66,38,28,seriea,2007
Sampdoria,38,17,9,12,56,46,10,seriea,2007
Udinese,38,16,9,13,48,53,-5,seriea,2007
Napoli,38,14,8,16,50,53,-3,seriea,2007
Atalanta BC,38,12,12,14,52,56,-4,seriea,2007
Genoa,38,13,9,16,44,52,-8,seriea,2007
US Palermo,38,12,11,15,47,57,-10,seriea,2007
Lazio,38,11,13,14,47,51,-4,seriea,2007
AC Siena,38,9,17,12,40,45,-5,seriea,2007
Cagliari,38,11,9,18,40,56,-16,seriea,2007
Torino,38,8,16,14,36,49,-13,seriea,2007
Reggina,38,9,13,16,37,56,-19,seriea,2007
Catania,38,8,13,17,33,45,-12,seriea,2007
FC Empoli,38,9,9,20,29,52,-23,seriea,2007
Parma,38,7,13,18,42,62,-20,seriea,2007
AS Livorno,38,6,12,20,35,60,-25,seriea,2007
Inter,38,25,9,4,70,32,38,seriea,2008
Juventus,38,21,11,6,69,37,32,seriea,2008
AC Milan,38,22,8,8,70,35,35,seriea,2008
Fiorentina,38,21,5,12,53,38,15,seriea,2008
Genoa,38,19,11,8,56,39,17,seriea,2008
AS Roma,38,18,9,11,64,61,3,seriea,2008
Udinese,38,16,10,12,61,50,11,seriea,2008
US Palermo,38,17,6,15,57,50,7,seriea,2008
Cagliari,38,15,8,15,49,50,-1,seriea,2008
Lazio,38,15,5,18,46,55,-9,seriea,2008
Atalanta BC,38,13,8,17,45,48,-3,seriea,2008
Napoli,38,12,10,16,43,45,-2,seriea,2008
Sampdoria,38,11,13,14,49,52,-3,seriea,2008
AC Siena,38,12,8,18,33,44,-11,seriea,2008
Catania,38,12,7,19,41,51,-10,seriea,2008
Chievo Verona,38,8,14,16,35,49,-14,seriea,2008
Bologna,38,9,10,19,43,62,-19,seriea,2008
Torino,38,8,10,20,37,61,-24,seriea,2008
Reggina,38,6,13,19,30,62,-32,seriea,2008
Lecce,38,5,15,18,37,67,-30,seriea,2008
Inter,38,24,10,4,75,34,41,seriea,2009
AS Roma,38,24,8,6,68,41,27,seriea,2009
AC Milan,38,20,10,8,60,39,21,seriea,2009
Sampdoria,38,19,10,9,49,41,8,seriea,2009
US Palermo,38,18,11,9,59,47,12,seriea,2009
Napoli,38,15,14,9,50,43,7,seriea,2009
Juventus,38,16,7,15,55,56,-1,seriea,2009
Parma,38,14,10,14,46,51,-5,seriea,2009
Genoa,38,14,9,15,57,61,-4,seriea,2009
Bari,38,13,11,14,49,49,0,seriea,2009
Fiorentina,38,13,8,17,48,47,1,seriea,2009
Lazio,38,11,13,14,39,43,-4,seriea,2009
Catania,38,10,15,13,44,45,-1,seriea,2009
Chievo Verona,38,12,8,18,37,42,-5,seriea,2009
Udinese,38,11,11,16,54,59,-5,seriea,2009
Cagliari,38,11,11,16,56,58,-2,seriea,2009
Bologna,38,10,12,16,42,55,-13,seriea,2009
Atalanta BC,38,9,8,21,37,53,-16,seriea,2009
AC Siena,38,7,10,21,40,67,-27,seriea,2009
AS Livorno,38,7,8,23,27,61,-34,seriea,2009
AC Milan,38,24,10,4,65,24,41,seriea,2010
Inter,38,23,7,8,69,42,27,seriea,2010
Napoli,38,21,7,10,59,39,20,seriea,2010
Udinese,38,20,6,12,65,43,22,seriea,2010
Lazio,38,20,6,12,55,39,16,seriea,2010
AS Roma,38,18,9,11,59,52,7,seriea,2010
Juventus,38,15,13,10,57,47,10,seriea,2010
US Palermo,38,17,5,16,58,63,-5,seriea,2010
Fiorentina,38,12,15,11,49,44,5,seriea,2010
Genoa,38,14,9,15,45,47,-2,seriea,2010
Chievo Verona,38,11,13,14,38,40,-2,seriea,2010
Parma,38,11,13,14,39,47,-8,seriea,2010
Catania,38,12,10,16,40,52,-12,seriea,2010
Cagliari,38,12,9,17,44,51,-7,seriea,2010
Cesena,38,11,10,17,38,50,-12,seriea,2010
Bologna,38,11,12,15,35,52,-17,seriea,2010
Lecce,38,11,8,19,46,66,-20,seriea,2010
Sampdoria,38,8,12,18,33,49,-16,seriea,2010
Brescia,38,7,11,20,34,52,-18,seriea,2010
Bari,38,5,9,24,27,56,-29,seriea,2010
Juventus,38,23,15,0,68,20,48,seriea,2011
AC Milan,38,24,8,6,74,33,41,seriea,2011
Udinese,38,18,10,10,52,35,17,seriea,2011
Lazio,38,18,8,12,56,47,9,seriea,2011
Napoli,38,16,13,9,66,46,20,seriea,2011
Inter,38,17,7,14,58,55,3,seriea,2011
AS Roma,38,16,8,14,60,54,6,seriea,2011
Parma,38,15,11,12,54,53,1,seriea,2011
Bologna,38,13,12,13,41,43,-2,seriea,2011
Chievo Verona,38,12,13,13,35,45,-10,seriea,2011
Catania,38,11,15,12,47,52,-5,seriea,2011
Atalanta BC,38,13,13,12,41,43,-2,seriea,2011
Fiorentina,38,11,13,14,37,43,-6,seriea,2011
AC Siena,38,11,11,16,45,45,0,seriea,2011
Cagliari,38,10,13,15,37,46,-9,seriea,2011
US Palermo,38,11,10,17,52,62,-10,seriea,2011
Genoa,38,11,9,18,50,69,-19,seriea,2011
Lecce,38,8,12,18,40,56,-16,seriea,2011
Novara,38,7,11,20,35,65,-30,seriea,2011
Cesena,38,4,10,24,24,60,-36,seriea,2011
Juventus,38,27,6,5,71,24,47,seriea,2012
Napoli,38,23,9,6,73,36,37,seriea,2012
AC Milan,38,21,9,8,67,39,28,seriea,2012
Fiorentina,38,21,7,10,72,44,28,seriea,2012
Udinese,38,18,12,8,59,45,14,seriea,2012
AS Roma,38,18,8,12,71,56,15,seriea,2012
Lazio,38,18,7,13,51,42,9,seriea,2012
Catania,38,15,11,12,50,46,4,seriea,2012
Inter,38,16,6,16,55,57,-2,seriea,2012
Parma,38,13,10,15,45,46,-1,seriea,2012
Cagliari,38,12,11,15,43,55,-12,seriea,2012
Chievo Verona,38,12,9,17,37,52,-15,seriea,2012
Bologna,38,11,11,16,46,52,-6,seriea,2012
Sampdoria,38,11,10,17,43,51,-8,seriea,2012
Atalanta BC,38,11,9,18,39,56,-17,seriea,2012
Torino,38,8,16,14,46,55,-9,seriea,2012
Genoa,38,8,14,16,38,52,-14,seriea,2012
US Palermo,38,6,14,18,34,54,-20,seriea,2012
AC Siena,38,9,9,20,36,57,-21,seriea,2012
Pescara,38,6,4,28,27,84,-57,seriea,2012
Juventus,38,33,3,2,80,23,57,seriea,2013
AS Roma,38,26,7,5,72,25,47,seriea,2013
Napoli,38,23,9,6,77,39,38,seriea,2013
Fiorentina,38,19,8,11,65,44,21,seriea,2013
Inter,38,15,15,8,62,39,23,seriea,2013
Parma,38,15,13,10,58,46,12,seriea,2013
Torino,38,15,12,11,58,48,10,seriea,2013
AC Milan,38,16,9,13,57,49,8,seriea,2013
Lazio,38,15,11,12,54,54,0,seriea,2013
Hellas Verona,38,16,6,16,62,68,-6,seriea,2013
Atalanta BC,38,15,5,18,43,51,-8,seriea,2013
Sampdoria,38,12,9,17,48,62,-14,seriea,2013
Udinese,38,12,8,18,46,57,-11,seriea,2013
Genoa,38,11,11,16,41,50,-9,seriea,2013
Cagliari,38,9,12,17,34,53,-19,seriea,2013
Chievo Verona,38,10,6,22,34,54,-20,seriea,2013
Sassuolo,38,9,7,22,43,72,-29,seriea,2013
Catania,38,8,8,22,34,66,-32,seriea,2013
Bologna,38,5,14,19,28,58,-30,seriea,2013
AS Livorno,38,6,7,25,39,77,-38,seriea,2013
Juventus,38,26,9,3,72,24,48,seriea,2014
AS Roma,38,19,13,6,54,31,23,seriea,2014
Lazio,38,21,6,11,71,38,33,seriea,2014
Fiorentina,38,18,10,10,61,46,15,seriea,2014
Napoli,38,18,9,11,70,54,16,seriea,2014
Genoa,38,16,11,11,62,47,15,seriea,2014
Sampdoria,38,13,17,8,48,42,6,seriea,2014
Inter,38,14,13,11,59,48,11,seriea,2014
Torino,38,14,12,12,48,45,3,seriea,2014
AC Milan,38,13,13,12,56,50,6,seriea,2014
US Palermo,38,12,13,13,53,55,-2,seriea,2014
Sassuolo,38,12,13,13,49,57,-8,seriea,2014
Hellas Verona,38,11,13,14,49,65,-16,seriea,2014
Chievo Verona,38,10,13,15,28,41,-13,seriea,2014
FC Empoli,38,8,18,12,46,52,-6,seriea,2014
Udinese,38,10,11,17,43,56,-13,seriea,2014
Atalanta BC,38,7,16,15,38,57,-19,seriea,2014
Cagliari,38,8,10,20,48,68,-20,seriea,2014
Cesena,38,4,12,22,36,73,-37,seriea,2014
Parma,38,6,8,24,33,75,-42,seriea,2014
Juventus,38,29,4,5,75,20,55,seriea,2015
Napoli,38,25,7,6,80,32,48,seriea,2015
AS Roma,38,23,11,4,83,41,42,seriea,2015
Inter,38,20,7,11,50,38,12,seriea,2015
Fiorentina,38,18,10,10,60,42,18,seriea,2015
Sassuolo,38,16,13,9,49,40,9,seriea,2015
AC Milan,38,15,12,11,49,43,6,seriea,2015
Lazio,38,15,9,14,52,52,0,seriea,2015
Chievo Verona,38,13,11,14,43,45,-2,seriea,2015
Genoa,38,13,7,18,45,48,-3,seriea,2015
FC Empoli,38,12,10,16,40,49,-9,seriea,2015
Torino,38,12,9,17,52,55,-3,seriea,2015
Atalanta BC,38,11,12,15,41,47,-6,seriea,2015
Bologna,38,11,9,18,33,45,-12,seriea,2015
Sampdoria,38,10,10,18,48,61,-13,seriea,2015
US Palermo,38,10,9,19,38,65,-27,seriea,2015
Udinese,38,10,9,19,35,60,-25,seriea,2015
Carpi,38,9,11,18,37,57,-20,seriea,2015
Frosinone,38,8,7,23,35,76,-41,seriea,2015
Hellas Verona,38,5,13,20,34,63,-29,seriea,2015
